url,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,similar_domain,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn,asn_value,label
http://stcroixlofts.com/inc/manager/config/auth/log/7d22e2a500f6e10d1cf08b2ad75bdaf4OTYwZmI4MjE0MzhjODNmMTUyNzgwMGIzYjRiM2NmNzc=/resolution/websc_login,0.0,0.931973,0.222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.19325483069001856,0.9979552716443423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2003-11-04,2019-11-02,0,0,0.0,0,1.0
http://stcroixlofts.com/inc/manager/config/auth/log/6d6e1c450af1270e8ffedbfbead58474MWQ5ZmNlMDAxMzY1MmU1OTAwZDU5NjFlMzc2ODRjZjI=/resolution/websc_login/,0.0,0.938776,0.222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19325483069001856,0.9979552716443423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2003-11-04,2019-11-02,0,0,0.0,0,1.0
http://stcroixlofts.com/inc/manager/config/auth/log/6d6e1c450af1270e8ffedbfbead58474MWQ5ZmNlMDAxMzY1MmU1OTAwZDU5NjFlMzc2ODRjZjI=/resolution/websc_login,0.0,0.931973,0.222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.19325483069001856,0.9979552716443423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2003-11-04,2019-11-02,0,0,0.0,0,1.0
http://stcroixlofts.com/inc/manager/config/auth/log/6b964c3461567f1b87639dfb61ded354ODllZGIyZDhmYWVkMTdjZTQ5ZjdhYjNlOWI1YzA4NTI=/resolution/websc_login,0.0,0.931973,0.222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.19325483069001856,0.9979552716443423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2003-11-04,2019-11-02,0,0,0.0,0,1.0
http://stcroixlofts.com/inc/manager/config/auth/log/3ca9cf355a2b9e09f921b4634a78d907ZTk0ODhmYzU1YWY2ZTk4NTkzMjhhOWEzN2QzZjZlYmQ=/resolution/websc_login,0.0,0.931973,0.222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.19325483069001856,0.9979552716443423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2003-11-04,2019-11-02,0,0,0.0,0,1.0
http://stcroixlofts.com/inc/manager/config/auth/log/35eb3b4010acdbc70026a8f29c2658e5ZDQyNTY3MGFkNmNhOGM3NmZhNjg1MTM0ODQ5NGI1YWI=/resolution/websc_login,0.0,0.931973,0.222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.19325483069001856,0.9979552716443423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2003-11-04,2019-11-02,0,0,0.0,0,1.0
http://212.25.18.130/autodhl/dhl/deliveryform.php,1.0,0.238095,0.111111,0.318182,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8684759141130199,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017-04-06,0,0,0,0.0,0,1.0
http://verificationloginpaeyapalsitetogoghakkalfsd.lovelizt.id/customer_center/customer-IDPP00C687/myaccount/signin/,0.0,0.693878,1.0,0.602273,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS45287,1.0
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB184/myaccount/signin/,0.0,0.401361,0.444444,0.488636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5814174200588512,0.9840431277608256,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2011-07-23,2019-07-24,0,0,0.9106152457113376,AS8560,1.0
http://news.svnhforum.com/wp-content/plugins/legend/brain/login/,0.0,0.340136,0.296296,0.431818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0,0,0,0,0.9322183098591548,AS18403,1.0
http://seobuzz.com.au/wp-content/uploads/action/undo/ii.php,0.0,0.306122,0.148148,0.420455,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06,3,0.8333333333333334,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS24446,1.0
http://discoverhike.com/wp-content/languages/6A5CV1HC-D21G45C2-5X2RG84V-5D2DF4G8-Z35DV8V/a20d753616a9c40e05e707d7fa9e914c/en_US/i/scr/regional/0760a74bfd1761d8096e424626483d0f/,0.0,1.0,0.222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8406516263016274,0.9916190476973941,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2016-09-16,2019-09-17,0,0,0.9106152457113376,AS8560,1.0
https://eleemon.com/wp-content/?websrc=49a2ea535d6ee5696dbffe428b1a9381&amp,0.0,0.414966,0.037037,0.125,0.172897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,6,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.9606266494883745,0.9606266479568866,0.3694774384830036,0.536372410366988,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2019-02-04,2019-02-04,Feb  4 00:00:00 2019 GMT,Feb  4 12:00:00 2020 GMT,0.9106152457113376,AS8560,1.0
http://mindspring.com/~tonyc/radio.htm,0.0,0.16326500000000002,0.148148,0.181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,12,0.9,0.0,0,0.0,0,0,0,0.8055555555555556,0.0,0,1.0,1.0,0.1,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9706819598726957,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1994-04-21,2019-04-18,0,0,0.0,0,1.0
http://107.180.44.78/login.php?cmd=login_submit&id=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e&session=9935941aa736b1f240b52ffbec44d57e9935941aa736b1f240b52ffbec44d57e,1.0,1.0,0.111111,0.102273,0.705607,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.14285699999999998,0.461538,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0.0,1.0,0.01,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7119987300385928,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2014-02-25,0,0,0.0,0,1.0
http://www.lotusvisa.com.au/wp-includes/images/smilies/alibaba/alibaba/login.alibaba.com.php,0.0,0.530612,0.37037,0.727273,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.9684262938483018,AS46606,1.0
http://www.shoppingwo.com/js/shop/171B.php,0.0,0.190476,0.296296,0.181818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333,0,0,0,0,0.9684262938483018,AS46606,1.0
https://825b52f9-b06a-4570-a098-b9f31d7bf2c3.htmlpasta.com/,0.0,0.306122,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.05,1,1.0,1.0,0.06,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21011670788939624,0.7105733183240318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb 20 00:00:00 2018 GMT,Feb 19 23:59:59 2021 GMT,0.9741562558269624,AS12876,1.0
https://bootyluscious.com.au/wp-includes/images/,0.0,0.231293,0.37037,0.215909,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47860985857432775,0.5201623594199222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct  1 00:00:00 2019 GMT,Dec 30 23:59:59 2019 GMT,0.9649202733485194,AS38719,1.0
http://www.kruegerama.de/system/Paypal2018/customer_center/customer-IDPP00C289/myaccount/signin/,0.0,0.557823,0.259259,0.806818,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS42730,1.0
http://users.senet.com.au/~sanpet/SS/hott22/hott22/working/login.php?cmd=login_submit&amp,0.0,0.510204,0.296296,0.477273,0.0654206,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4,20,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://www.facebook.com.https.s1.gvirabi.com/login.php,0.0,0.272109,1.0,0.102273,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.52,26,0.4,0.0,0,0.0,0,0,0,0.2608695652173913,0.0,0,1.0,1.0,0.1,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1.0,AS16010,1.0
http://users.senet.com.au/~sanpet/SS/hott22/hott22/working/login.php?cmd=login_submit&amp,0.0,0.510204,0.296296,0.477273,0.0654206,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4,20,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
https://3no.ro/bHs8G,0.0,0.0408163,0.0,0.0568182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0.2222222222222222,0.0,0,0.0,1.0,0.01,1.0,0.0,0.0,0.0,0.0,1.0,0.9431331616069544,0.0,0.48545917364282093,0.5270116744884153,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2018-09-30,0,Oct 16 00:00:00 2019 GMT,Jan 14 23:59:59 2020 GMT,1.0,AS50937,1.0
http://jejakaceh.com/wp-content/plugins/wp-seo-page-rank/latest-onedrive/,0.0,0.401361,0.111111,0.590909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9564943295163855,0.9564943279914856,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-01-05,2019-01-05,0,0,0.0,0,1.0
http://silentrei.com/js/us/delta.com/aol/index.php,0.0,0.244898,0.111111,0.329545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6257709877581997,0.979222087801191,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2012-06-09,2019-06-19,0,0,0.9106152457113376,AS8560,1.0
http://healthlaces.com/wp-includes/js/us/delta.com/aol/index.php,0.0,0.340136,0.185185,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,14,0.6,0.0,0,0.0,0,0,0,0.25,0.0,0,1.0,1.0,0.01,1.0,1.0,0.0,0.0,0.0,1.0,0.7162687951447587,0.979222087801191,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2014-03-28,2019-06-19,0,0,0.9106152457113376,AS8560,1.0
https://itaes.edu.mx/qwertyuisdfghjklzxcvbnmsdfghjk/fire-3/,0.0,0.306122,0.0740741,0.431818,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.41020162921944064,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2008-02-26,0,0,0,1.0,AS8175,1.0
http://socialnobmennik.pp.ru,0.0,0.0952381,0.407407,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28,14,0.07692307692307693,0.0,0,0.0,0,0,0,0.0011848341232227491,0.1,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS59729,1.0
http://www.diversepropertysolutions.com/login.alibaba.com.spm.a2700.8293689.scGlobalHomeHeader.355.QqbMrU.tracelog.hd.signin.diversepropertysolutions.com/manufacturers/Login.htm,0.0,1.0,0.814815,1.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0.42857142857142855,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.34,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,1.0
https://outlookoffice365-samsungserver.sgp1.digitaloceanspaces.com/realtrue.html,0.0,0.4489800000000001,1.0,0.147727,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.04,2,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4909386256976154,0.6701623647048875,1.0,1.0,1.0,1.0,1.0,1.0,0.166667,0,0,Oct 28 00:00:00 2019 GMT,Nov 23 12:00:00 2020 GMT,0.0,0,1.0
http://fruitportlionsclub.com/wp-includes/Matches/mymatch.aspx.htm,0.0,0.353741,0.444444,0.409091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13,0.19230769230769232,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.19,19.0,1.0,0.0,0.0,0.0,1.0,0.8527730982194618,0.9512600560353109,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2016-12-13,2018-11-28,0,0,0.8337269721303731,AS32244,1.0
http://silk.host/dbcrypts/dbcrypts/dbdrives/Microsoft%20OneDrive_files/emailhrd.html,0.0,0.47619,0.0,0.738636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,1,0.2,0.0,0,0.0,0,0,0,0.5384615384615384,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8060778825359861,0.9668251279049881,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2016-01-09,2019-03-21,0,0,0.926509186351706,AS8100,1.0
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB967/myaccount/signin/?country.x=NL&amp,0.0,0.517007,0.444444,0.488636,0.046729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.230769,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5814174200588512,0.9840431277608256,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2011-07-23,2019-07-24,0,0,0.9106152457113376,AS8560,1.0
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB686/myaccount/signin/,0.0,0.401361,0.444444,0.488636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5814174200588512,0.9840431277608256,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2011-07-23,2019-07-24,0,0,0.9106152457113376,AS8560,1.0
http://nmg3j.cn/upload/accountx/FTI/session=d2489e0d923322064c718eb7039/customer_center/customer-IDPP00C945/myaccount/signin/,0.0,0.755102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8239846024146051,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2016-05-18,0,0,0,0.0,0,1.0
http://supportbyexpert-secure-worldwide.paulsrubbish.com/inc/myaccount/signin/,0.0,0.435374,1.0,0.238636,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0,0,0,0,1.0,AS45671,1.0
https://storage.googleapis.com/ojvconstructionojvconstruction/grreda.html,0.0,0.401361,0.444444,0.477273,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4856995074412312,0.5240556665398275,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Oct 16 12:37:55 2019 GMT,Jan  8 12:37:55 2020 GMT,0.2793625404833149,AS15169,1.0
http://nateshinagawa.com/wap/$$/,0.0,0.122449,0.259259,0.0795455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4,1.0,0.0,0,0.0,0,0,0,0.9791666666666666,0.0,0,1.0,1.0,0.06,6.0,1.0,1.0,0.0,0.0,0.0,0.6118588438525034,0.9640702479280541,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2012-02-29,2019-03-01,0,0,0.5482312338222606,AS13335,1.0
http://paypal.finprac.in/customer_center/customer-IDPP00C625/settings/settings.php,0.0,0.462585,0.259259,0.647727,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28,14,0.3333333333333333,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0,0,0,0,1.0,AS132952,1.0
http://www.allesmart.pl/,0.0,0.0680272,0.222222,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.14285714285714285,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS15967,1.0
http://busybodiesgymzambia.com/fonts/com/,0.0,0.183673,0.4814810000000001,0.113636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8695778661055503,0.9702687278761556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017-04-14,2019-04-15,0,0,0.9922698524244554,AS32421,1.0
http://users.senet.com.au/~sanpet/SS/hott22/hott22/working/login.php?cmd=login_submit&amp,0.0,0.510204,0.296296,0.477273,0.0654206,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4,20,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://users.senet.com.au/~sanpet/SS/hott22/hott22/working/login.php?cmd=login_submit&amp,0.0,0.510204,0.296296,0.477273,0.0654206,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4,20,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://users.senet.com.au/~sanpet/SS/hott22/hott22/working/login.php?cmd=login_submit&amp,0.0,0.510204,0.296296,0.477273,0.0654206,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4,20,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://users.senet.com.au/~sanpet/SS/hott22/hott22/working/login.php?cmd=login_submit&amp,0.0,0.510204,0.296296,0.477273,0.0654206,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.230769,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.4,20,1.0,0.0,0,0.08333333333333333,1,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
