url,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,asn,similar_domain,label,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn_value
https://adminforum.000webhostapp.com/pay/,0.0,0,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,1,1,0.01,1,1,0.0,0.183673,0.666667,0.0454545,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42790825828682566,0.7751685322594284,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,Jun 11 00:00:00 2019 GMT,Jul 10 12:00:00 2021 GMT,AS204915
http://nagaris.com/pp/46ea23f81db88abb5fc6851d3b77c530YjAzOWQ5NjIwZjdmNjMyMjMwNzQyN2NlNTcxZjU3ZWY=,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.571429,0.037037,0.897727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9456003040949308,0.9957457747666316,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,2018-10-17,2019-10-16,0,0,0
https://bethlehemcare.org/wp-admin/js/compressr/trackback/home/bde20a3efc2d1646e4fcb7d2f5fb0e86,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.55102,0.259259,0.784091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885821360992457,0.9969856353052177,0.4903315892947742,0.5314274797057331,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2019-08-25,2019-10-25,Oct 25 16:58:13 2019 GMT,Jan 23 16:58:13 2020 GMT,AS46606
http://www.poptardsgo.com/wp-content/support/f419c3a9b573e0e4e9abb15bff3ec104,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.428571,0.296296,0.579545,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9521841221788826,1.0,1,0,0,0,0,AS26496
http://www.poptardsgo.com/wp-content/support/f419c3a9b573e0e4e9abb15bff3ec104/Up-dating.php?country.x=-&ACCT.x=ID-PPL=PA32438.135.95.34=ScrPg=c2c0a19e237c9c201f1fffbd9d712368621ce44f77493b4b8af4c3ddfd9de2aeS=$1$b4CHmoTS$oIZKpUkNHG1WXCL2ebGpP0QhKsAXnMr4eDwpdqtcClaTxufGV5vJiOLIRU0jkmE239NS8WbHPBYF1oygZ67z95QNXb2DvCJZodufIsOPwcWBpxeYHUniktj3M7m6gER0Talh8L1FzGyAVKqr4S4231801544,0.08,4,0.3333333333333333,0.0,0,0.0,0,0,0,0.14285714285714285,0.0,0,0,1,0.01,1,1,0.0,1.0,0.296296,0.738636,1.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9521841221788826,1.0,1,0,0,0,0,AS26496
https://bethlehemcare.org/wp-admin/js/compressr/trackback/home/d04fee15cf54126b2131a211e0729397,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.55102,0.259259,0.784091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885821360992457,0.9969856353052177,0.4903315892947742,0.5314274797057331,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2019-08-25,2019-10-25,Oct 25 16:58:13 2019 GMT,Jan 23 16:58:13 2020 GMT,AS46606
https://waseemfattal.com/.well-known/acme-challenge/Netflix/32b531b635f0de82327a7d5a24326cb3,0.44,22,1.0,0.2,1,0.0,0,0,0,0.375,0.0,0,1,0,0.01,1,1,0.0,0.530612,0.22222199999999998,0.761364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.929895403939508,0.929895403939508,0.4696028982749873,0.5106987886859462,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2018-06-25,2018-06-25,Sep 10 07:28:13 2019 GMT,Dec  9 07:28:13 2019 GMT,0
http://blingdaobeta.xyz/login.php,0.52,26,1.0,0.0,0,0.0,0,0,0,0.37777777777777777,0.0,0,1,1,0.12,12,1,0.0,0.129252,0.22222199999999998,0.102273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.9245226749389686,0.9724639490976277,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2018-05-17,2019-04-30,0,0,0
http://www.markscyclerepairs.com/zz5.php/''https:/markscyclerepairs.com/cart/summray/''https:/markscyclerepairs.com/cart/summray/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.782313,0.555556,1.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9684262938483018,1.0,1,0,0,0,0,AS46606
https://katibu.darbaculture.com/wordpress/wp-content/ialdkfz/83d36cf15655ccbfa948d55c508b75bc/view/login.php?cmd=login_submit&id=b97133534276403e5d54f7a7e789a355b97133534276403e5d54f7a7e789a355&session=b97133534276403e5d54f7a7e789a355b97133534276403e5d54f7a7e789a355,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.4814810000000001,0.8636360000000001,0.705607,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.461538,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47785038263148993,0.5189462730424489,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,0,0,Sep 28 08:57:29 2019 GMT,Dec 27 08:57:29 2019 GMT,AS46606
http://nagaris.com/pp/46ea23f81db88abb5fc6851d3b77c530YjAzOWQ5NjIwZjdmNjMyMjMwNzQyN2NlNTcxZjU3ZWY=/resolution/websc_login/?country.x=&locale.x=en_,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.8979590000000001,0.037037,1.0,0.0794393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.461538,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.9456003040949308,0.9957457747666316,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,2018-10-17,2019-10-16,0,0,0
http://nagaris.com/pp/e7f82122718da01084c4d8f7ba208720OTE5ZWY4YTBkYzdiZDYxNDAyZjkwNTdmNjBjNWM1ZTQ=/resolution/websc_login/?country.x=&locale.x=en_,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.8979590000000001,0.037037,1.0,0.0794393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.461538,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.9456003040949308,0.9957457747666316,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,2018-10-17,2019-10-16,0,0,0
http://digitalelegance.com/wp-content/upgrade/mm/7cc9d03b2590fded0bb5519f503e7c47/,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0975609756097561,0.0,0,0,1,0.18,18,1,0.0,0.462585,0.333333,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35955955618994306,0.9633716384813302,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8964744547355841,0.07142860000000001,1,2007-02-23,2019-02-23,0,0,AS32475
http://mail.personalportfolio.com.au/verify.php?cmd=login_submit&amp;id=2f7f5c017efa4d3b55fa31f7f1c71c1b2f7f5c017efa4d3b55fa31f7f1c71c1b&amp;session=2f7f5c017efa4d3b55fa31f7f1c71c1b2f7f5c017efa4d3b55fa31f7f1c71c1b,0.12,6,0.18181818181818185,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.703704,0.11363599999999999,0.742991,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.14285699999999998,0.6153850000000001,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111099999999999,1,0,0,0,0,0
http://stephanehamard.com/components/com_joomlastats/FR/a00d150db486341b982082ceae1ff324,0.02,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.503401,0.296296,0.704545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33806864018778554,0.9866534641503342,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2006-09-20,2019-08-11,0,0,AS31178
http://facebook.com.https.s1.gvirabi.com/pages/chamberlain-hotel-c-bar/371651946507262,0.4,20,0.2,0.0,0,0.0,0,0,0,0.3541666666666667,0.0,0,1,1,0.1,10,1,0.0,0.489796,0.851852,0.511364,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,AS16010
"http://milnermobile.net/,/DHLa/",0.06,3,0.14285714285714285,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.01,1,1,0.0,0.115646,0.22222199999999998,0.0795455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46604980022627485,0.9694331788921952,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9521841221788826,1.0,1,2009-04-06,2019-04-08,0,0,AS26496
http://geo.biosecurityafrica.com/maindocument/toda/,0.0,0,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.251701,0.555556,0.204545,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,AS62217
http://hacheyou.com/news/21-24/2011-3-14-xi126.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.04301075268817205,0.0,0,0,1,0.01,1,1,0.0,0.25850300000000004,0.0740741,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/master/mpacc,0.0,0,0.03333333333333333,0.0,0,0.0,0,0,0,0.005681818181818182,0.0,0,0,1,0.0,0,1,0.0,0.122449,0.0740741,0.136364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://nicolaealexandru.ro/mds/surf2.php,0.08,4,0.3333333333333333,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.176871,0.333333,0.147727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4653609888159493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7171993435961554,1.0,1,2009-04-01,0,0,0,AS24940
http://nicolaealexandru.ro/mds/login.php,0.04,2,0.25,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.176871,0.333333,0.147727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.4653609888159493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7171993435961554,1.0,1,2009-04-01,0,0,0,AS24940
http://the-simple-stuff.com/fr/moncompte,0.04,2,0.0,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.0,0,1,0.0,0.176871,0.37037,0.136364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.909093299347676,0.9512485576596004,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.07692310000000001,1,2018-01-25,2018-11-27,0,0,AS46606
http://nicolaealexandru.ro/mds/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,0.04,2,0.25,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.333333,0.147727,0.556075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.4653609888159493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7171993435961554,1.0,1,2009-04-01,0,0,0,AS24940
https://darabnaalsalaf.com/applications/opor/.test/usaa.com/index.php,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.37415,0.296296,0.47727299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8074247351836231,0.9885821360992457,0.4621548336292914,0.5037073397598512,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2016-01-18,2019-08-25,Aug 25 00:00:00 2019 GMT,Nov 23 23:59:59 2019 GMT,0
http://maistroapartments.com/wp-includes/en/dg/hotis/index.html,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.333333,0.407407,0.386364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4160420918366391,0.9691576543280649,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2008-04-08,2019-04-06,0,0,0
http://hacheyou.com/zhidao/talk/re1605204871.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://patraglobal.com/2019/0526/c9257a148221/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.272109,0.185185,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://patraglobal.com/2019/0624/c9257a149704/page.htm,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.272109,0.185185,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
https://bethlehemcare.org/wp-admin/js/compressr/trackback/home/0a6be7b8065ed95dd936bf3e408bee57?cmd=login_submit&id=technical-support-department/account/service,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.9931969999999999,0.259259,0.784091,0.27102800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.6153850000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.9885821360992457,0.9969856353052177,0.4903315892947742,0.5314274797057331,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2019-08-25,2019-10-25,Oct 25 16:58:13 2019 GMT,Jan 23 16:58:13 2020 GMT,AS46606
http://crm.iadms.com/smsc/info/impots_final/8cb2d/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.244898,0.11111099999999999,0.329545,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,0,0
http://hacheyou.com/zhidao/courses/wx1609182799.shtml,0.0,0,0.05,0.0,0,0.0,0,0,0,0.04819277108433735,0.0,0,0,1,0.01,1,1,0.0,0.265306,0.0740741,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
https://e-transfer-cra.com/irii/banks/CIBC/,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.197279,0.296296,0.181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994653563823896,0.9994653563823896,0.49640140897175716,0.663981312362591,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.07692310000000001,1,2019-11-12,2019-11-12,Nov  8 00:00:00 2019 GMT,Nov  8 23:59:59 2020 GMT,AS46606
https://e-transfer-cra.com/irii/banks/CIBC/ebm-mobile-app/,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.29932,0.296296,0.352273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994653563823896,0.9994653563823896,0.49640140897175716,0.663981312362591,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.07692310000000001,1,2019-11-12,2019-11-12,Nov  8 00:00:00 2019 GMT,Nov  8 23:59:59 2020 GMT,AS46606
https://e-transfer-cra.com/irii/banks/CIBC/ebm-mobile-app/last.html,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.36054400000000003,0.296296,0.454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994653563823896,0.9994653563823896,0.49640140897175716,0.663981312362591,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,0.07692310000000001,1,2019-11-12,2019-11-12,Nov  8 00:00:00 2019 GMT,Nov  8 23:59:59 2020 GMT,AS46606
http://allo365.cc/fire-3,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.0680272,0.0,0.0681818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9785254895084926,0.9785254895084926,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2019-06-13,2019-06-13,0,0,AS5048
http://facebook.com.https.s1.gvirabi.com/marketplace/directory/fr,0.4,20,0.2,0.0,0,0.0,0,0,0,0.3541666666666667,0.0,0,1,1,0.1,10,1,0.0,0.346939,0.851852,0.272727,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,AS16010
https://www.pujyapanditg.com/admin/vendor/creativty/Excel/,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.29932,0.37037,0.329545,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48224615783020464,0.5237986639607645,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285699999999998,1,0,0,Oct  8 00:00:00 2019 GMT,Jan  6 23:59:59 2020 GMT,0
https://bethlehemcare.org/wp-admin/js/compressr/trackback/home/90fa39fb2a61af7eeff3712a96e1ebce?cmd=login_submit&id=technical-support-department/account/service,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.9931969999999999,0.259259,0.784091,0.27102800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,0.6153850000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.9885821360992457,0.9969856353052177,0.4903315892947742,0.5314274797057331,0.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,2019-08-25,2019-10-25,Oct 25 16:58:13 2019 GMT,Jan 23 16:58:13 2020 GMT,AS46606
https://login.microsoftonline.com.office.raymond-james-dev.raymondjames.shnpoc.net/login.srf?shnsaml=,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,1,0.0,0,1,0.0,0.591837,1.0,0.102273,0.00934579,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.14285699999999998,0.07692310000000001,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42186172416708945,0.5889850118383223,1.0,0.0,1.0,1.0,0.0,0.0,0.2174314752078842,0.5,1,0,0,May 28 18:11:39 2019 GMT,May 28 18:11:39 2020 GMT,AS16509
https://paracassainterio.in/OneDrive%20business%203%20app/login.php?cmd=login_submit&id=e5b94ba13daf2f0732e4a34707c5a1e8e5b94ba13daf2f0732e4a34707c5a1e8&session=e5b94ba13daf2f0732e4a34707c5a1e8e5b94ba13daf2f0732e4a34707c5a1e8,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,1.0,0.333333,0.375,0.705607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571399999999997,0.461538,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4717438747251818,0.5132963808557416,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,Sep 15 00:00:00 2019 GMT,Dec 14 23:59:59 2019 GMT,AS133694
https://www.tfconsultlng.com/intellectual/property/p0rtfolio/mc1i0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.35374099999999997,0.37037,0.420455,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49640140897175716,0.5379539151023169,1.0,1.0,1.0,1.0,1.0,1.0,0.9697802197802198,1.0,1,0,0,Nov  8 00:00:00 2019 GMT,Feb  6 23:59:59 2020 GMT,AS36352
http://alaye.biz/scrap/dc/dc/WORK/9ff0011cafa7d53eedfb9647d9bebd57,0.34,17,0.16,0.2,1,0.0,0,0,0,0.03389830508474576,0.0,0,0,1,0.12,12,1,0.0,0.35374099999999997,0.0,0.556818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17757558158192974,0.9330639364270055,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4331288343558283,1.0,1,2003-07-13,2018-07-18,0,0,AS22384
http://bietthutayhotay.com.vn/vendor/composer/1/998/mini_login.php,0.46,23,0.6666666666666666,0.0,0,0.0,0,0,0,0.8,0.1,2,1,1,0.0,0,1,0.0,0.35374099999999997,0.44444399999999995,0.409091,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,AS131353
